model_name,model_kind,model_family,feature_set_size,feature_names,cv_mae,cv_median_absolute_error,cv_mean_relative_error,cv_median_relative_error,cv_rmse,cv_r2,cv_mean_signed_error,cv_median_signed_error,cv_p90_absolute_error,cv_p95_absolute_error,cv_max_absolute_error,cv_within_5m_rate,cv_within_10m_rate,cv_within_20m_rate,cv_overprediction_rate,cv_underprediction_rate,rank
greedy_forward_ols_k7,linear,ols,7,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__bbox_mean__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_minus_ring,24.111102844104444,20.284927032756244,0.4451910713128394,0.26418362864190936,29.91636516091531,0.39236962640482453,-0.0021502526483661516,0.07722086526312921,50.1701599086663,58.41482403728626,97.1171509430771,0.13472222222222222,0.25555555555555554,0.49722222222222223,0.5020833333333333,0.4979166666666667,11
greedy_forward_ols_k6,linear,ols,6,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__bbox_mean__object_minus_ring,24.112563094320024,20.154852885916377,0.4450053418212135,0.26392756613939194,29.899613876476483,0.39304990554180363,0.003540764466326133,0.25633960589729554,50.2565311077012,57.552625575135124,98.2021881189594,0.1284722222222222,0.25277777777777777,0.49583333333333335,0.5041666666666667,0.49583333333333335,12
greedy_forward_ridge_k7,linear,ridge,7,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__bbox_mean__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_minus_ring,24.11322888883749,20.315927129687815,0.44526378777820685,0.2651970174960558,29.915547389172044,0.3924028454242954,-0.0020879237061813506,0.12613768977251993,49.966140161837075,58.53185063509611,96.96252218454251,0.1361111111111111,0.2548611111111111,0.49583333333333335,0.5027777777777778,0.49722222222222223,13
greedy_forward_ridge_k6,linear,ridge,6,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_2x__bbox_mean__object_minus_ring,24.115812998362703,20.24257579239879,0.44506368704849697,0.2647788394543285,29.899162586737543,0.3930682274026597,0.0034810003839576592,0.31567418941769176,50.14475340113686,57.62566171938924,98.07781812265539,0.13125,0.25277777777777777,0.49583333333333335,0.5069444444444444,0.4930555555555556,14
greedy_forward_ols_k5,linear,ols,5,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,24.155152241002785,20.2823193749214,0.4463431039095078,0.26506712388875614,29.91436724986077,0.392450782714879,0.004321962224398451,0.4832001776321988,49.777575431195864,57.86219760285884,97.55651544353431,0.13055555555555556,0.24722222222222223,0.49444444444444446,0.5083333333333333,0.49166666666666664,15
greedy_forward_ridge_k5,linear,ridge,5,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,24.15854561266626,20.326093029908016,0.44641270345616907,0.26544526707804256,29.91394647780714,0.39246787402968464,0.004337551316373518,0.5709205670016502,49.79426671620376,57.876460700040845,97.44740593116336,0.12916666666666668,0.24722222222222223,0.4930555555555556,0.5097222222222222,0.49027777777777776,16
greedy_forward_ols_k4,linear,ols,4,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95,24.215005818495744,20.507999588166996,0.4477884265236231,0.2679464143928739,30.098674440894875,0.38494130482671907,0.01433008491310122,0.5677873040088741,49.71208112366852,58.61258510570047,99.48712902668261,0.13194444444444445,0.2534722222222222,0.49027777777777776,0.5069444444444444,0.4930555555555556,17
greedy_forward_ridge_k4,linear,ridge,4,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95,24.217056807371247,20.57048963968323,0.4477823763437221,0.267357005408116,30.098408537673908,0.3849521721070066,0.014376104844622104,0.48130378462866474,49.584599479016894,58.56331145691206,99.37760139918471,0.13333333333333333,0.25277777777777777,0.4895833333333333,0.5076388888888889,0.49236111111111114,18
top_12_ridge_alpha_1,linear,ridge,12,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95,24.257766237165963,20.212906830911862,0.44981358022249673,0.2676729808805103,29.956950476586098,0.39071985390214514,0.026455861154655244,0.19633357961350129,50.18281674426741,57.64396778579089,94.78199836503731,0.12708333333333333,0.25,0.49236111111111114,0.5048611111111111,0.4951388888888889,19
top_12_ols,linear,ols,12,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95,24.259136784501962,20.28352824798938,0.44994796638713275,0.2679809335064822,29.961334669350407,0.3905415048358798,0.025830470865346594,0.32491665277880344,50.10722183497376,57.56459364225003,94.80894594455111,0.125,0.25,0.49583333333333335,0.5034722222222222,0.4965277777777778,20
top_12_ridge_alpha_10,linear,ridge,12,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring | bbox_expand_1_5x__inner50_median__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized | bbox_expand_1_5x__bbox_mean__object_minus_ring | bbox_only__inner50_median__object_depth_percentile_5_95,24.272314869272545,20.549707655167197,0.44955419758024706,0.2671927248844056,29.961810126465505,0.3905221616603989,0.028274783241849694,0.339776801930455,50.006224800840684,57.72903882410003,94.5228538548944,0.12430555555555556,0.24305555555555555,0.48819444444444443,0.5069444444444444,0.4930555555555556,21
greedy_forward_ols_k3,linear,ols,3,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth,24.42926952144467,20.807468335728267,0.4504172508415471,0.2677797383449326,30.37903559766035,0.37342972299140154,0.017383708412914225,0.5985054165859225,50.333408204885906,60.41638260900709,97.41835941585981,0.12361111111111112,0.25,0.48680555555555555,0.5104166666666666,0.4895833333333333,22
greedy_forward_ridge_k3,linear,ridge,3,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95 | bbox_only__inner50_median__object_depth,24.43034305079878,20.79952808931047,0.4504630990690611,0.26773904811369253,30.378992373174597,0.3734315060077621,0.017355538507975627,0.6212475891309523,50.3194324110411,60.41286928486224,97.39140151251382,0.12430555555555556,0.25,0.48680555555555555,0.5104166666666666,0.4895833333333333,23
greedy_forward_ols_k2,linear,ols,2,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95,24.596188950153003,20.936926500584434,0.4553199080989775,0.26892330018709726,30.480899951899946,0.36922075572657365,0.015982627489242732,0.9059295320293757,51.28555500066411,59.162481365071805,96.02783794204285,0.12083333333333333,0.24583333333333332,0.4861111111111111,0.5083333333333333,0.49166666666666664,24
greedy_forward_ridge_k2,linear,ridge,2,bbox_only__bbox_midpoint__object_depth | bbox_only__inner50_median__object_depth_percentile_5_95,24.596977002149632,20.9406313096966,0.4553648704355429,0.26876440899366727,30.48085678230251,0.3692225424498533,0.015951104152024224,0.9303548492428391,51.28065829832084,59.15943147521238,96.01476639283587,0.12083333333333333,0.24583333333333332,0.4861111111111111,0.5083333333333333,0.49166666666666664,25
best_per_context_ols,linear,ols,9,full_image__bbox_midpoint__object_minus_ring | bbox_expand_16x__bbox_midpoint__object_depth | bbox_expand_10x__bbox_midpoint__object_depth | bbox_expand_8x__bbox_midpoint__object_minus_ring | bbox_expand_6x__bbox_midpoint__object_minus_ring | bbox_expand_4x__bbox_midpoint__object_minus_ring | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth,24.700340018786807,20.998434342974022,0.4601795200604148,0.27192038700683996,30.439039432343943,0.3709521098293932,0.017350989463237612,0.9228069249765056,51.45941099421354,59.341217834406535,91.80239272514504,0.11944444444444445,0.2361111111111111,0.4777777777777778,0.5097222222222222,0.49027777777777776,26
best_per_context_ridge_alpha_1,linear,ridge,9,full_image__bbox_midpoint__object_minus_ring | bbox_expand_16x__bbox_midpoint__object_depth | bbox_expand_10x__bbox_midpoint__object_depth | bbox_expand_8x__bbox_midpoint__object_minus_ring | bbox_expand_6x__bbox_midpoint__object_minus_ring | bbox_expand_4x__bbox_midpoint__object_minus_ring | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth,24.701699247903402,20.964998212641675,0.4602070640322584,0.2724390764892698,30.43847538096282,0.37097542278869833,0.017436780562299088,0.9269323471285773,51.476093935446656,59.34048115184842,91.74909097505689,0.11875,0.2361111111111111,0.47638888888888886,0.5097222222222222,0.49027777777777776,27
local_shortlist_ols,linear,ols,5,bbox_only__bbox_midpoint__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_expand_2x__inner50_median__object_minus_ring,24.706095089180852,21.21139418924305,0.458951981799753,0.2740784829156074,30.612861795908174,0.36374723122916597,0.0016111625129459147,1.0192722719756446,51.54699950703829,59.30213257794867,92.91200210357947,0.12430555555555556,0.2513888888888889,0.47708333333333336,0.5104166666666666,0.4895833333333333,28
local_shortlist_ridge_alpha_1,linear,ridge,5,bbox_only__bbox_midpoint__object_depth | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_expand_2x__inner50_median__object_minus_ring,24.706837244835324,21.19662882677938,0.4589656291586536,0.27389397513732655,30.612292338069114,0.36377090204826823,0.0016489686821905202,1.0913854129478011,51.530949955011664,59.23174010891875,92.86817636795571,0.12291666666666666,0.2513888888888889,0.4756944444444444,0.5104166666666666,0.4895833333333333,29
top_5_ols,linear,ols,5,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95,24.719927907090284,21.150142781533972,0.4590565414841224,0.2742819163950762,30.59946008884557,0.3643041871147815,0.02456835405341735,0.9084871345265171,51.846795354971825,58.898568525821176,92.16293862836724,0.11875,0.2513888888888889,0.47638888888888886,0.5111111111111111,0.4888888888888889,30
top_5_ridge_alpha_1,linear,ridge,5,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95,24.720686318440695,21.166736226798605,0.4590799404946553,0.2743487889037982,30.59883994363459,0.36432995356412934,0.024515709404215612,0.9120175333739269,51.82157791055835,58.91542244676535,92.14203687492153,0.11944444444444445,0.2513888888888889,0.47847222222222224,0.5104166666666666,0.4895833333333333,31
top_5_ridge_alpha_10,linear,ridge,5,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95,24.729689345008993,21.19385686182663,0.45933758848594664,0.27554309989825604,30.598485203052928,0.36434469246634293,0.02395516827147301,1.0790434309990289,51.72462273263039,58.98823245172729,91.9657640903256,0.12013888888888889,0.25277777777777777,0.4756944444444444,0.5097222222222222,0.49027777777777776,32
top_8_ridge_alpha_1,linear,ridge,8,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring,24.742713868549725,21.263886263377508,0.45986555145392555,0.2766098823996443,30.6124753063304,0.36376329660151285,0.032747543486713465,0.9944303966977657,51.93300939691989,59.61088652870486,91.4615341117565,0.11736111111111111,0.24791666666666667,0.47430555555555554,0.5131944444444444,0.48680555555555555,33
top_8_ols,linear,ols,8,bbox_only__bbox_midpoint__object_depth | bbox_expand_1_5x__bbox_midpoint__object_minus_ring | bbox_expand_1_5x__bbox_midpoint__object_depth | bbox_expand_2x__bbox_midpoint__object_minus_ring | bbox_only__bbox_midpoint__object_depth_percentile_5_95 | bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized | bbox_expand_2x__bbox_midpoint__object_depth | bbox_expand_1_5x__inner50_median__object_minus_ring,24.74316365951057,21.30466900557044,0.45990147323853436,0.2761807182525482,30.61399644441781,0.36370006565284774,0.03329476852556531,1.0188565650521042,51.914968941135484,59.58161304151501,91.44738272712323,0.11875,0.24791666666666667,0.47291666666666665,0.5125,0.4875,34
